Evaluator,Reviewer ,Reviewer 2,Convention,Class,Comment,comment length,Summary,Usage,Parameters,Expand,Version,Development Notes,Todo,Exception,Links,Noise,Warnings,Recommendation,Dependecies,Precondition,Coding Guidelines,Extension,Subclass explnation,Observation
E1,E2 (agree),,,AuthBase,Base class that all auth implementations derive from,1,Base class that all auth implementations derive from,,,,,,,,,,,,,,,,,
E2,,E3 (agree),https://requests.readthedocs.io/en/latest/dev/contributing/#documentation-contributions,InvalidHeader,The header value provided was somehow invalid.,1,The header value provided was somehow invalid.,,,,,,,,,,,,,,,,,
E3,,E4 (agree),Code follows PEP but dpcstring they define their own practice.,Response,"The :class:`Response <Response>` object, which contains a
server's response to an HTTP request.",2,"The :class:`Response <Response>` object, which contains a
server's response to an HTTP request.",,,,,,,,,,,,,,,,,
E4,E1 (agree),,,PreparedRequest,"The fully mutable :class:`PreparedRequest <PreparedRequest>` object,
containing the exact bytes that will be sent to the server.

Generated from either a :class:`Request <Request>` object or manually.

Usage::

  >>> import requests
  >>> req = requests.Request('GET', 'https://httpbin.org/get')
  >>> r = req.prepare()
  >>> r
  <PreparedRequest [GET]>

  >>> s = requests.Session()
  >>> s.send(r)
  <Response [200]>",17,"The fully mutable :class:`PreparedRequest <PreparedRequest>` object,
containing the exact bytes that will be sent to the server.","
Usage::

  >>> import requests
  >>> req = requests.Request('GET', 'https://httpbin.org/get')
  >>> r = req.prepare()
  >>> r
  <PreparedRequest [GET]>

  >>> s = requests.Session()
  >>> s.send(r)
  <Response [200]>",,,,Generated from either a :class:`Request <Request>` object or manually.,,,,,,,,,,,,